"threshold","n_cells","pct_cells_retained","slope_Fairly-sampled_n","slope_Poorly-sampled_n","slope_Well-sampled_n","slope_Fairly-sampled_pct","slope_Poorly-sampled_pct","slope_Well-sampled_pct","comp_Fairly-sampled_n","comp_Poorly-sampled_n","comp_Well-sampled_n","comp_Fairly-sampled_pct","comp_Poorly-sampled_pct","comp_Well-sampled_pct"
5,2533,100,1159,1347,27,45.8,53.2,1.1,1915,616,2,75.6,24.3,0.1
10,2389,94.3,1159,1203,27,48.5,50.4,1.1,1897,490,2,79.4,20.5,0.1
15,2140,84.5,1130,983,27,52.8,45.9,1.3,1771,367,2,82.8,17.1,0.1
20,1941,76.6,1072,842,27,55.2,43.4,1.4,1633,306,2,84.1,15.8,0.1
25,1776,70.1,1017,734,25,57.3,41.3,1.4,1520,254,2,85.6,14.3,0.1
30,1635,64.5,966,649,20,59.1,39.7,1.2,1417,216,2,86.7,13.2,0.1
